exercise,utility,mechanics,target_muscles,major_muscle
Lever Standing Forearm Pronation,Auxiliary,Isolated,pronators,Forearms
Lever Seated Twist (gripless),Auxiliary,Isolated,obliques,Waist
Angled Side Bridge,Auxiliary,Isolated,obliques,Waist
Cambered Barbell Lying Row,Basic,Compound,"back, general",Back
Cable Upright Row (dual pulley),Basic,Compound,"deltoid, lateral",Shoulders
Hanging Leg-Hip Raise (with ab straps),Basic,Compound,rectus abdominis,Waist
Lever Seated High Row (plate loaded),Basic,Compound,"back, general",Back
Cable Standing Leg Curl,Basic or Auxiliary,Compound,hamstrings,Thighs
Lever Split Squat (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Cable Alternating Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Handstand Push-up (on parallettes),Basic,Compound,"deltoid, anterior",Shoulders
Band-assisted Pull-up,Basic,Compound,latissimus dorsi,Back
Weighted Vertical Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Dumbbell Curl,Basic,Isolated,biceps brachii,Upper Arms
Partner-assisted Rear Pull-up,Basic,Compound,latissimus dorsi,Back
"45° Hyperextension (across bench, arms crossed)",Basic or Auxiliary,Compound,erector spinae,Back
Suspended Inverted Shrug,Basic or Auxiliary,Isolated,"trapezius, upper",Back
Lever Single Leg Seated Tibia Raise (plate loaded),Auxiliary,Isolated,tibialis anterior,Calves
Lever Lying Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Glute-Ham Raise (hands behind neck),Basic or Auxiliary,Isolated,hamstrings,Thighs
Sled Hack Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Dumbbell Lateral Step-up,Auxiliary,Compound,quadriceps,Thighs
Cable Rear Step-down Lunge,Auxiliary,Compound,quadriceps,Thighs
Lever Seated Leg Raise Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,Waist
Cable Split Squat,Auxiliary,Compound,quadriceps,Thighs
Barbell Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Barbell Lateral Step-up,Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Bent-over Row,Basic,Compound,"back, general",Back
Weighted Bent-knee Lying Twist,Auxiliary,Isolated,obliques,Waist
Dumbbell Pullover (on arched bench),Auxiliary,Isolated,"pectoralis major, sternal",Chest
Hanging Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Barbell Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs
Barbell Zercher Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Single Leg Seated Leg Curl (plate loaded),Basic or Auxiliary,Isolated,hamstrings,Thighs
Lever Seated Leg Curl,Basic,Isolated,hamstrings,Thighs
Weighted Inverted Row,Basic or Auxiliary,Compound,"back, general",Back
Lever Seated Twisting Leg Raise Crunch (plate loaded),Auxiliary,Isolated,obliques,Waist
Cable Triceps Extension (with rope),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Pike Press (between benches),Basic,Compound,"deltoid, anterior",Shoulders
Lever Iron Cross,Basic,Compound,latissimus dorsi,Back
Alternating Bird Dog (on exercise ball),Auxiliary,Isolated,erector spinae,Back
Cable Lying Leg Raise (on bench),Auxiliary,Isolated,iliopsoas,Waist
Incline Crunch,Auxiliary,Isolated,rectus abdominis,Waist
"Lever Reverse Calf Raise (on v-squat machine, plate loaded)",Basic or Auxiliary,Isolated,tibialis anterior,Calves
Sled Single Leg Vertical Leg Press,Auxiliary,Compound,gluteus maximus,Hips
Smith Behind Neck Press,Basic,Compound,"deltoid, anterior",Shoulders
Suspended Hanging Leg Hip Raise,Basic,Compound,rectus abdominis,Waist
Sled Lying Calf Press,Basic,Isolated,gastrocnemius,Calves
Cable Lying Crunch (on stability ball),Auxiliary,Isolated,rectus abdominis,Waist
Band-assisted Triceps Dip,Basic,Compound,triceps brachii,Upper Arms
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Chest Press,Basic,Compound,"pectoralis major, sternal",Chest
Lever Reverse Calf Extension (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Cable Kneeling Bent-over Pulldown,Auxiliary,Compound,latissimus dorsi,Back
"Lever Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,brachialis,Upper Arms
Lever Triceps Dip (plate loaded),Basic,Compound,triceps brachii,Upper Arms
Suspended Pike,Auxiliary,Isolated,iliopsoas,Waist
Cable One Arm Rear Delt Row,Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,triceps brachii,Upper Arms
Smith Squat,Basic,Compound,quadriceps,Thighs
Lever Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Lever Seated High Row,Basic,Compound,"back, general",Back
Barbell Rear Lunge,Auxiliary,Compound,quadriceps,Thighs
Cable Standing Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
Single Leg 45° Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs
Weighted Front Squat,Auxiliary,Compound,gluteus maximus,Hips
Cable Bar Curl,Basic,Isolated,biceps brachii,Upper Arms
Cable Alternating Seated Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms
Dumbbell One Arm Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Single Leg Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Cable Pulldown (pro lat bar),Basic,Compound,latissimus dorsi,Back
Smith Bent-over Row,Basic,Compound,"back, general",Back
Lever Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Lever Seated Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Lever Upright Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,Shoulders
"Lever Wide Grip Seated Row (high bar, plate loaded)",Basic,Compound,"back, general",Back
Self-assisted Step-down,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever 45° Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Lever V-Squat (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,Hips
Dumbbell Lying Supination (arm down),Auxiliary,Isolated,supinator,Forearms
Lever Seated Reverse Fly (gripless),Auxiliary,Isolated,"deltoid, posterior",Shoulders
Cable Side Triceps Extension,Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Lateral Neck Flexion (plate loaded),Auxiliary,Isolated,sternocleidomastoid,Neck
Lever Lying Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
Single Leg Split Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Weighted Lying Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck
Cable Straight Leg Deadlift,Basic,Compound,hamstrings,Thighs
Sled Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Sled Horizontal Grip Standing Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Cable Upright Row (with rope attachment),Basic,Compound,"deltoid, lateral",Shoulders
Lever Barbell Squat (plate loaded),Basic,Compound,gluteus maximus,Hips
Lever Rear Lunge (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Lever Standing Forearm Supination,Auxiliary,Isolated,supinator,Forearms
Self-assisted Rear Pull-up,Basic,Compound,latissimus dorsi,Back
Alternating Bird Dog,Auxiliary,Isolated,erector spinae,Back
Lever V-Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Bar Standing Decline Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Triceps Dip (bent knees between benches),Basic,Compound,triceps brachii,Upper Arms
Suspended Single Leg Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Half Squat,Basic,Compound,gluteus maximus,Hips
Barbell Guillotine Bench Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Dumbbell Step Down,Auxiliary,Compound,gluteus maximus,Hips
Cable One Arm Kneeling Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back
Hanging Hyperextension,Basic or Auxiliary,Compound,erector spinae,Back
"Side Bend (on stability ball, hands behind head)",Auxiliary,Isolated,obliques,Waist
Dumbbell Alternating Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
45° Hyperextension (arms up),Basic or Auxiliary,Compound,erector spinae,Back
Sled Standing Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips
Lever Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck
Cable Lying Row,Basic or Auxiliary,Compound,"back, general",Back
Sled Forward Angled Calf Raise,Basic,Isolated,gastrocnemius,Calves
Sled Single Leg Lying Leg Press (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Lever Straight Leg Deadlift (plate loaded),Basic,Compound,erector spinae,Back
Lever Full Squat (plate loaded),Basic,Compound,quadriceps,Thighs
Lever Alternating Lying Leg Curl (plate loaded),Auxiliary,Isolated,hamstrings,Thighs
Sled Vertical Calf Press,Basic,Isolated,gastrocnemius,Calves
Cable Standing Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Lever Seated Leg Press,Basic,Compound,gluteus maximus,Hips
Lever Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,Forearms
Lever Squat (plate loaded),Basic,Compound,quadriceps,Thighs
Side Crunch (on stability ball),Auxiliary,Isolated,obliques,Waist
Lever Bench Press (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest
Lever Incline Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable Step-up,Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Bent-over Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
"Lever Alternating Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,brachialis,Upper Arms
Lever Pulldown (plate loaded),Basic,Compound,latissimus dorsi,Back
Lever Alternating Leg Extension (plate loaded),Auxiliary,Isolated,quadriceps,Thighs
Lever Lying Leg Raise Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,Waist
Lever Incline Chest Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Barbell Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms
Barbell Deficit Deadlift,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Seated Y Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders
Cable Lateral Neck Flexion (with belt),Auxiliary,Isolated,sternocleidomastoid,Neck
Cable Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms
Lever Lying Hip Extension (plate loaded),Auxiliary,Isolated,gluteus maximus,Hips
Cable Bar Standing Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Suspended Hamstring Runner,Basic or Auxiliary,Isolated,hamstrings,Thighs
Suspended Lateral Neck Flexion,Auxiliary,Isolated,sternocleidomastoid,Neck
Suspended Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
Cable Bar Squat,Basic,Compound,quadriceps,Thighs
Lever Lateral Raise (plate loaded),Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders
Archer Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Self-assisted Squat,Basic,Compound,quadriceps,Thighs
Cable Standing Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Lever Front Pulldown,Basic,Compound,latissimus dorsi,Back
"Side Bend (on stability ball, arms up)",Auxiliary,Isolated,obliques,Waist
Smith Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest
Dumbbell Walking Lunge,Auxiliary,Compound,quadriceps,Thighs
Cable Seated Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,Waist
Barbell Rear Delt Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Cable Rear Delt Row (stirrups),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Weighted Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs
Barbell Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Jack-knife Sit-up,Basic,Compound,rectus abdominis,Waist
Lever Underhand Seated Row,Basic,Compound,"back, general",Back
Alternating Step-down,Auxiliary,Compound,gluteus maximus,Hips
Incline Twisting Sit-up (arms crossed),Basic,Compound,obliques,Waist
Weighted 45° Side Bend,Auxiliary,Isolated,obliques,Waist
Lever Barbell Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back
Barbell Push Crunch,Auxiliary,Isolated,rectus abdominis,Waist
Cable Bent-over Triceps Extension (with rope attachment),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Barbell Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders
Dumbbell Lying One Arm Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders
Lever Lying Leg Curl (plate loaded),Basic,Isolated,hamstrings,Thighs
Dumbbell Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders
Bench Dip,Basic,Compound,triceps brachii,Upper Arms
Incline Rear Bridge,Auxiliary,Isolated,erector spinae,Back
Lever Kneeling Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips
Alternating Step Down,Auxiliary,Compound,quadriceps,Thighs
Cable Standing Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Cable Standing Decline Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest
Weighted Neck Harness Extension,Basic or Auxiliary,Isolated,splenius,Neck
Lever Shrug,Basic,Isolated,"trapezius, upper",Back
Cable Bent-over Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Cable Side Crunch,Auxiliary,Isolated,obliques,Waist
Hanging Leg Raise (with ab straps),Auxiliary,Isolated,iliopsoas,Waist
Chest Dip (between benches),Basic,Compound,"pectoralis major, sternal",Chest
Dumbbell Incline Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Lever Bent-over Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips
Suspended Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs
Lever T-Bar Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Suspended Pull-up,Basic,Compound,latissimus dorsi,Back
Lever Seated Leg Press (plate loaded),Basic,Compound,gluteus maximus,Hips
Weighted Vertical Leg-Hip Raise (on parallel bars),Basic,Compound,rectus abdominis,Waist
Straight Hip Leg Curl (on stability ball),Basic or Auxiliary,Isolated,hamstrings,Thighs
Barbell Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,quadriceps,Thighs
Lever Barbell Squat (plate loaded),Basic,Compound,quadriceps,Thighs
Weighted 45° Back Extension (on hyperextension apparatus),Auxiliary,Isolated,erector spinae,Back
Lever Seated Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips
Sled One Hand Grip,Basic or Auxiliary,Isolated,wrist flexors,Forearms
Cable Standing Twisting Crunch,Auxiliary,Isolated,obliques,Waist
Cable One Arm Triceps Extension (supinated grip),Auxiliary,Isolated,triceps brachii,Upper Arms
Lever Bent-over Row (plate loaded),Basic,Compound,"general, back",Back
Barbell Front Squat,Auxiliary,Compound,gluteus maximus,Hips
Weighted Neutral Grip Chin-up,Basic,Compound,latissimus dorsi,Back
Weighted Lying Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Lever Power Runner (plate loaded),Auxiliary,Compound,gluteus maximus,Hips
Sled Reverse Donkey Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Incline Twisting Crunch,Auxiliary,Isolated,obliques,Waist
Lever T-bar Row (plate loaded),Basic,Compound,"general, back",Back
Reverse Hyper-extension (on stability ball),Auxiliary,Isolated,gluteus maximus,Hips
Lever Pulldown,Basic,Compound,latissimus dorsi,Back
Machine-assisted Parallel Close Grip Pull-up (standing),Basic,Compound,latissimus dorsi,Back
Smith Straight Leg Deadlift,Basic,Compound,erector spinae,Back
Lever Lying Leg Raise,Auxiliary,Isolated,iliopsoas,Waist
Barbell Single Leg Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus (supporting leg),Hips
Cable One Arm Straight Back Seated High Row,Basic or Auxiliary,Compound,"back, general",Back
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,quadriceps,Thighs
Sled Hack Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Alternating Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Dumbbell Bench Press,Basic,Compound,"pectoralis major, sternal",Chest
Lever Seated Twist,Auxiliary,Isolated,obliques,Waist
Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves
Weighted Pull-up,Basic,Compound,latissimus dorsi,Back
Single Leg Half Squat,Basic or Auxiliary,Compound,quadriceps,Thighs
Cable One Arm Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back
Single Leg Reclining Squat (bar),Basic or Auxiliary,Compound,quadriceps,Thighs
Lever Grip,Basic or Auxiliary,Isolated,wrist flexors,Forearms
Cable Seated Twist,Auxiliary,Isolated,obliques,Waist
Cable Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest
Smith Squat,Basic,Compound,gluteus maximus,Hips
Barbell Split Squat,Auxiliary,Compound,gluteus maximus,Hips
Cable Standing Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders
Cable Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,Forearms
Barbell Shrug,Basic,Isolated,"trapezius, upper",Back
Lever Seated Fly (gripless),Auxiliary,Isolated,"pectoralis major, sternal",Chest
Barbell Side Split Squat,Auxiliary,Compound,quadriceps,Thighs
Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves
Cable Parallel Close Grip Pull-up,Basic,Compound,latissimus dorsi,Back
One Arm Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest
Sled 45° Reverse Calf Raise (on hack press),Basic or Auxiliary,Isolated,tibialis anterior,Calves
Sled Kneeling Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips
Cable Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips
Lever Underhand Pulldown,Basic,Compound,latissimus dorsi,Back
Dumbbell Pullover,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Smith Close Grip Incline Bench Press,Basic or Auxiliary,Compound,triceps brachii,Upper Arms
Barbell Sumo Deadlift,Basic,Compound,gluteus maximus,Hips
Rear Bridge,Auxiliary,Isolated,erector spinae,Back
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,gluteus maximus,Hips
Wall Rear Neck Bridge,Basic or Auxiliary,Isolated,splenius,Neck
Lever Seated Calf Raise (plate loaded),Auxiliary,Isolated,soleus,Calves
Barbell Bent Knee Good-morning,Auxiliary,Isolated,gluteus maximus,Hips
Single Leg Squat (pistol),Basic or Auxiliary,Compound,gluteus maximus,Hips
Lever Stiff Leg Deadlift (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,Hips
Suspended Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs
Lever Lying Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest
Lever Lying Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,Waist
Cable Alternating Standing Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back
Suspended Rear Delt Inverted Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Cable Rear Pulldown,Basic,Compound,latissimus dorsi,Back
Self-assisted Single Leg Squat (leg wrapped),Basic or Auxiliary,Compound,quadriceps,Thighs
Cable Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms
Trap Bar Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips
Cable Standing Rear Delt Row (stirrups),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders
Weighted Incline Twisting Sit-up (arms crossed),Basic,Compound,obliques,Waist
Lever Back Extension,Auxiliary,Isolated,erector spinae,Back
Lever Calf Extension,Basic,Isolated,gastrocnemius,Calves
Machine-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest
