exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Dumbbell Concentration Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['wrist flexors', 'brachialis', 'biceps brachii', 'upper', 'trapezius', 'trapezius', 'middle', 'obliques', 'erector spinae', 'brachioradialis', 'levator scapulae']"
Dumbbell Upright Shoulder External Rotation,Auxiliary,Isolated,['teres minor'],Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'infraspinatus', 'supraspinatus', 'upper', 'posterior', 'serratus anterior', 'trapezius', 'anterior', 'deltoid', 'lower', 'middle', 'teres minor', 'lateral']"
Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['rectus abdominis', 'tensor fasciae latae', 'gluteus maximus', 'pectineus', 'sartorius', 'adductor longus', 'quadriceps', 'adductor brevis', 'iliopsoas', 'obliques', 'erector spinae', 'adductor magnus']"
Leg-Hip Raise (on stability ball),Basic,Compound,['rectus abdominis'],Waist,Legs,"['deltoid', 'sternal', 'rectus abdominis', 'tensor fasciae latae', 'pectineus', 'sartorius', 'adductor longus', 'long head', 'quadriceps', 'teres major', 'latissimus dorsi', 'triceps', 'pectoralis major', 'iliopsoas', 'adductor brevis', 'obliques', 'rectus femoris', 'posterior']"
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"['deltoid', ' posterior']",Shoulders,Shoulders,"['teres minor', 'infraspinatus', 'brachialis', 'biceps brachii', 'rhomboids', 'deltoid', 'trapezius', 'latissimus dorsi', 'deltoid', 'posterior', 'lower', 'middle', 'brachioradialis', 'lateral']"
Barbell Decline Triceps Extension,Basic,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'sternal', 'triceps brachii', 'pectoralis major', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'posterior']"
Weighted Vertical Straight Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'pectoralis minor', 'quadriceps', 'iliopsoas', 'adductor brevis', 'latissimus dorsi', 'trapezius', 'pectoralis major', 'lower', 'obliques']"
Dumbbell Prone External Rotation,Auxiliary,Isolated,['infraspinatus'],Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'rhomboids', 'teres minor', 'trapezius', 'infraspinatus', 'lower', 'middle', 'posterior']"
Cable Seated Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'hamstrings', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Self-assisted Chin-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Cable Standing Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'obliques']"
Cable Seated Lateral Raise,Basic or Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'levator scapulae']"
Band-assisted Chest Dip,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Sled Seated Leg Press,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus maximus', 'gastrocnemius', 'quadriceps']"
Medicine Ball Chest Throw Sit-up (machine),Basic,Compound,['rectus abdominis'],Waist,Legs,"['deltoid', 'triceps brachii', 'aductor brevis', 'pectoralis\\nmajor', 'sternal', 'rectus abdominis', 'tensor fasciae\\nlatae', 'rectus femoris', 'sartorius', 'pectineus', 'adductor longus', 'clavicular', 'iliopsoas', 'anterior', 'tibialis anterior', 'obliques']"
Dumbbell Hammer Curl,Auxiliary,Isolated,['brachioradialis'],Forearms,Arms,"['flexor carpi radialis', 'upper', 'brachialis', 'biceps brachii', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae', 'extensor carpi radialis']"
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,['erector spinae'],Back,Back,"['adductor magnus', 'rectus abdominis', 'rhomboids', 'upper', 'hamstrings', 'erector spinae', 'quadriceps', 'trapezius', 'latissimus dorsi', 'gluteus maximus', 'lower', 'middle', 'obliques', 'levator scapulae']"
"45° Hyperextension (on stability ball, arms up)",Basic or Auxiliary,Compound,['erector spinae'],Back,Back,"['adductor magnus', 'hamstrings', 'erector spinae', 'gluteus maximus']"
Barbell Walking Lunge,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'tibialis anterior', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'gluteus medius', 'quadriceps', 'obliques', 'erector spinae']"
Barbell Side Split Squat,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'gluteus medius', 'quadriceps', 'adductors (extended leg)', 'erector spinae', 'adductor magnus (lead leg)']"
Row (high bar),Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Lever Incline Fly,Auxiliary,Compound,"['pectoralis major', ' clavicular']",Chest,Chest,"['deltoid', 'sternal', 'pectoralis major', 'pectoralis major', 'biceps brachii', 'anterior', 'clavicular']"
Dumbbell Kickback,Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['rhomboids', 'triceps brachii', 'flexor carpi ulnaris', 'trapezius', 'latissimus dorsi', 'deltoid', 'lower', 'middle', 'extensor carpi ulnaris', 'posterior']"
Smith Deadlift,Basic,Compound,['gluteus maximus'],Hips,Legs,"['soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'hamstrings (top half)', 'gastrocnemius', 'trapezius', 'hamstrings (bottom half)', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,['obliques'],Waist,Legs,"['tibialis anterior', 'rectus abdominis', 'psoas major', 'obliques']"
Dumbbell Decline Bench Press,Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Cable Shoulder Press,Basic or Auxiliary,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Lever Bench Press,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Lever Squat,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'upper', 'gastrocnemius', 'trapezius', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Suspended Single Leg Curl (leg extended),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'sartorius', 'rectus abdominis', '(see comments)', 'tibialis anterior', 'obliques', 'gracilis']"
Lever Close Grip Incline Row (plate loaded),Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Lever Reverse Calf Raise,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,"['upper', 'tibialis anterior', 'trapezius', 'trapezius', 'middle', 'levator scapulae']"
Dumbbell Lying Lateral Raise,Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'deltoid', 'trapezius', 'deltoid', 'lower', 'middle', 'levator scapulae', 'posterior']"
Smith Wide Grip Upright Row,Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
Lever Lateral Neck Flexion,Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['sternocleidomastoid', '(other)', '(neck)']"
Suspended Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['biceps brachii', 'quadriceps', 'anterior', 'deltoid', 'rectus abdominis', 'brachialis', 'pectoralis major', 'pectoralis minor', 'gastrocnemius', 'erector spinae', 'sternal', 'short head', 'clavicular', 'obliques', 'soleus', 'triceps brachii', 'wrist flexors', 'pectoralis major', 'biceps brachii', 'serratus anterior']"
Weighted 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'teres major', 'latissimus dorsi', 'gluteus maximus', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'middle', 'obliques', 'adductor magnus', 'hamstrings', 'biceps brachii', 'triceps']"
Suspended Side Bend,Auxiliary,Isolated,['obliques'],Waist,Legs,"['lower fibers', 'psoas major', 'tensor fasciae latae', 'pectineus', 'iliocastalis lumborum', 'quadratus lumborum', 'gluteus minimus', 'gluteus maximus', 'obliques', 'gluteus medius', 'iliocastalis thoracis', 'gracilis', 'hip', 'adductors']"
Barbell Back Raise (on hyperextension apparatus),Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['deltoid', 'brachialis', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'rhomboids', 'biceps brachii', 'long head', 'teres major', 'latissimus dorsi', 'triceps', 'trapezius', 'lower', 'gluteus maximus', 'obliques', 'brachioradialis', 'erector spinae', 'posterior']"
Lever Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'sternal', 'pectoralis major', 'flexor carpi ulnaris', 'triceps brachii', 'pectoralis minor', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'extensor carpi ulnaris', 'posterior']"
Sled Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['supraspinatus', 'inferior digitations', 'upper', 'serratus anterior', 'lower', 'clavicular', 'long head', 'trapezius', 'trapezius', 'deltoid', 'pectoralis major', 'deltoid', 'middle', 'anterior', 'levator scapulae', 'lateral', 'triceps brachii', 'triceps', 'biceps brachii']"
Lever Kneeling Leg Curl,Basic,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'gluteus medius', 'hamstrings', 'gluteus maximus', 'sartorius', 'tibialis anterior', 'gracilis']"
Dumbbell Step Down,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'gastrocnemius (lead leg)', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'gastrocnemius (following leg)', 'quadriceps', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Lever V-Squat,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadriceps', 'gastrocnemius', 'gluteus maximus']"
Barbell Bench Press,Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'anterior']"
Sled Single Leg 45° Calf Press,Basic or Auxiliary,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Lever Straight-back Straight-leg Deadlift (plate loaded),Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['levator scapulae', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'rhomboids', 'upper', 'trapezius', 'gluteus maximus', 'lower', 'middle', 'obliques', 'erector spinae']"
Dumbbell Single Leg Reverse Calf Raise,Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,"['gluteus medius', 'gluteus maximus', 'upper', 'tibialis anterior', 'trapezius', 'middle', 'levator scapulae']"
Single Leg Box Squat (pistol),Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'quadratus lumborum', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'gluteus medius', 'gluteus maximus', 'obliques', 'erector spinae']"
Close Grip Push-up (on knees),Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'rectus abdominis', 'biceps brachii', 'sternal', 'short head', 'pectoralis major', 'clavicular', 'triceps brachii', 'anterior', 'pectoralis major', 'obliques']"
Weighted Side Bend (on stability ball),Auxiliary,Isolated,['obliques'],Waist,Legs,"['psoas major', 'iliocastalis lumborum', 'quadratus lumborum', 'obliques', 'iliocastalis thoracis']"
Lever 45° Calf Press (plate loaded),Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Lever Barbell Shrug (plate loaded),Basic,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Lever Straight-leg Lying Hip Extension,Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['levator scapulae', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'rhomboids', 'upper', 'trapezius', 'gluteus maximus', 'lower', 'middle', 'obliques', 'erector spinae']"
Weighted Front Squat,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['supraspinatus', 'upper', 'anterior', 'lower', 'brachioradialis', 'deltoid', 'hamstrings', 'brachialis', 'rectus abdominis', 'gastrocnemius', 'gluteus maximus', 'erector spinae', 'clavicular', 'quadriceps', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'levator scapulae', 'lateral', 'soleus', 'adductor magnus', 'biceps brachii', 'serratus anterior']"
Safety Barbell Squat,Basic,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'gastrocnemius', 'quadriceps', 'obliques', 'erector spinae']"
Sled Seated Calf Press,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['gastrocnemius', 'soleus']"
Lever Incline Shoulder Raise,Auxiliary,Isolated,['serratus anterior'],Chest,Chest,"['triceps brachii', 'pectoralis major', 'clavicular', 'anterior', 'deltoid', 'serratus anterior']"
Barbell Underhand Bent-over Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'quadriceps', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps', 'latissimus dorsi']"
Cable One Arm Reverse Wrist Curl,Basic or Auxiliary,Isolated,['wrist extensors'],Forearms,Arms,['wrist extensors']
Incline Straight Leg Raise,Auxiliary,Isolated,['iliopsoas'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'tensor fasciae latae', 'pectineus', 'sartorius', 'rectus femoris', 'adductor longus', 'iliopsoas', 'quadriceps', 'long head', 'adductor brevis', 'latissimus dorsi', 'teres major', 'triceps', 'pectoralis major', 'obliques', 'posterior']"
Dumbbell Lunge,Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'tibialis anterior', 'gluteus maximus', 'upper', 'gluteus minimus', 'gastrocnemius', 'trapezius', 'gluteus medius', 'quadriceps', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Lever Standing Forearm Pronation,Auxiliary,Isolated,['pronators'],Forearms,Arms,['pronators']
Lever Seated Twist (gripless),Auxiliary,Isolated,['obliques'],Waist,Legs,"['deltoid', 'sternal', 'quadratus lumborum', 'iliocastalis thoracis', 'iliocastalis lumborum', 'pectoralis major', 'clavicular', 'hip (side of rotating direction)', 'pectoralis minor', 'obliques', 'anterior', 'pectoralis major', 'psoas major', 'adductors']"
Angled Side Bridge,Auxiliary,Isolated,['obliques'],Waist,Legs,"['pectoralis major', 'gluteus medius', 'supraspinatus', 'inferior digitations', 'obliques', 'serratus anterior', 'lower', 'gracilis', 'adductors', 'lower fibers', 'deltoid', 'quadratus lumborum', 'iliocastalis lumborum', 'gluteus minimus', 'pectoralis minor', 'gluteus maximus', 'tensor fasciae latae', 'trapezius', 'middle', 'hip', 'levator scapulae', 'lateral', 'psoas major', 'pectineus', 'iliocastalis thoracis', 'latissimus dorsi']"
Cambered Barbell Lying Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Cable Upright Row (dual pulley),Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['teres minor', 'brachialis', 'infraspinatus', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'biceps brachii', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'brachioradialis', 'levator scapulae']"
