exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Smith Squat,Basic,Compound,quadriceps,Thighs,Legs
Lever Seated High Row,Basic,Compound,"back, general",Back,Back
Barbell Rear Lunge,Auxiliary,Compound,quadriceps,Thighs,Legs
Cable Standing Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Single Leg 45° Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs,Legs
Cable Bar Curl,Basic,Isolated,biceps brachii,Upper Arms,Arms
Cable Alternating Seated Curl,Basic or Auxiliary,Isolated,biceps brachii,Upper Arms,Arms
Dumbbell One Arm Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders,Shoulders
Single Leg Partial Box Squat (pistol),Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Lever Single Leg Split Squat (plate loaded),Auxiliary,Compound,gluteus maximus,Hips,Legs
Cable Pulldown (pro lat bar),Basic,Compound,latissimus dorsi,Back,Back
Smith Bent-over Row,Basic,Compound,"back, general",Back,Back
Lever Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Lever Seated Rear Lateral Raise (plate loaded),Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Lever Upright Shoulder Internal Rotation,Auxiliary,Isolated,subscapularis,Shoulders,Shoulders
"Lever Wide Grip Seated Row (high bar, plate loaded)",Basic,Compound,"back, general",Back,Back
Self-assisted Step-down,Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Lever 45° Reverse Calf Press (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Lever V-Squat (plate loaded),Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Dumbbell Lying Supination (arm down),Auxiliary,Isolated,supinator,Forearms,Arms
Lever Seated Reverse Fly (gripless),Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Cable Side Triceps Extension,Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Lever Lateral Neck Flexion (plate loaded),Auxiliary,Isolated,sternocleidomastoid,Neck,Shoulders
Lever Lying Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Single Leg Split Squat,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Weighted Lying Neck Extension,Basic or Auxiliary,Isolated,splenius,Neck,Shoulders
Cable Straight Leg Deadlift,Basic,Compound,hamstrings,Thighs,Legs
Sled Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Sled Horizontal Grip Standing Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Cable Upright Row (with rope attachment),Basic,Compound,"deltoid, lateral",Shoulders,Shoulders
Lever Barbell Squat (plate loaded),Basic,Compound,gluteus maximus,Hips,Legs
Lever Rear Lunge (plate loaded),Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Standing Forearm Supination,Auxiliary,Isolated,supinator,Forearms,Arms
Self-assisted Rear Pull-up,Basic,Compound,latissimus dorsi,Back,Back
Alternating Bird Dog,Auxiliary,Isolated,erector spinae,Back,Back
Cable Bar Standing Decline Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Triceps Dip (bent knees between benches),Basic,Compound,triceps brachii,Upper Arms,Arms
Suspended Single Leg Squat,Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Half Squat,Basic,Compound,gluteus maximus,Hips,Legs
Barbell Guillotine Bench Press,Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Cable One Arm Kneeling Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back,Back
Hanging Hyperextension,Basic or Auxiliary,Compound,erector spinae,Back,Back
"Side Bend (on stability ball, hands behind head)",Auxiliary,Isolated,obliques,Waist,Legs
Dumbbell Alternating Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
45° Hyperextension (arms up),Basic or Auxiliary,Compound,erector spinae,Back,Back
Sled Standing Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips,Legs
Lever Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,Neck,Shoulders
Cable Lying Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Sled Forward Angled Calf Raise,Basic,Isolated,gastrocnemius,Calves,Legs
Sled Single Leg Lying Leg Press (plate loaded),Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Straight Leg Deadlift (plate loaded),Basic,Compound,erector spinae,Back,Back
Lever Full Squat (plate loaded),Basic,Compound,quadriceps,Thighs,Legs
Lever Alternating Lying Leg Curl (plate loaded),Auxiliary,Isolated,hamstrings,Thighs,Legs
Sled Vertical Calf Press,Basic,Isolated,gastrocnemius,Calves,Legs
Cable Standing Fly,Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Lever Seated Leg Press,Basic,Compound,gluteus maximus,Hips,Legs
Lever Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,Forearms,Arms
Lever Squat (plate loaded),Basic,Compound,quadriceps,Thighs,Legs
Side Crunch (on stability ball),Auxiliary,Isolated,obliques,Waist,Legs
Lever Bench Press (plate loaded),Basic,Compound,"pectoralis major, sternal",Chest,Chest
Lever Incline Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Cable Step-up,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Bent-over Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips,Legs
"Lever Alternating Preacher Curl (arms high, plate loaded)",Auxiliary,Isolated,brachialis,Upper Arms,Arms
Lever Pulldown (plate loaded),Basic,Compound,latissimus dorsi,Back,Back
Lever Alternating Leg Extension (plate loaded),Auxiliary,Isolated,quadriceps,Thighs,Legs
Lever Lying Leg Raise Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,Waist,Legs
Lever Incline Chest Press (plate loaded),Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Barbell Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms,Arms
Barbell Deficit Deadlift,Basic or Auxiliary,Compound,gluteus maximus,Hips,Legs
Cable Seated Y Raise,Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
Cable Lateral Neck Flexion (with belt),Auxiliary,Isolated,sternocleidomastoid,Neck,Shoulders
Cable Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,Forearms,Arms
Lever Lying Hip Extension (plate loaded),Auxiliary,Isolated,gluteus maximus,Hips,Legs
Cable Bar Standing Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Suspended Hamstring Runner,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Suspended Lateral Neck Flexion,Auxiliary,Isolated,sternocleidomastoid,Neck,Shoulders
Suspended Chest Dip,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Cable Bar Squat,Basic,Compound,quadriceps,Thighs,Legs
Lever Lateral Raise (plate loaded),Basic or Auxiliary,Isolated,"deltoid, lateral",Shoulders,Shoulders
Archer Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Self-assisted Squat,Basic,Compound,quadriceps,Thighs,Legs
Cable Standing Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Lever Front Pulldown,Basic,Compound,latissimus dorsi,Back,Back
"Side Bend (on stability ball, arms up)",Auxiliary,Isolated,obliques,Waist,Legs
Smith Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,Chest,Chest
Dumbbell Walking Lunge,Auxiliary,Compound,quadriceps,Thighs,Legs
Cable Seated Crunch (plate loaded),Auxiliary,Isolated,rectus abdominis,Waist,Legs
Barbell Rear Delt Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Cable Rear Delt Row (stirrups),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Weighted Hyperextension,Basic or Auxiliary,Compound,hamstrings,Thighs,Legs
Barbell Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
Jack-knife Sit-up,Basic,Compound,rectus abdominis,Waist,Legs
Lever Underhand Seated Row,Basic,Compound,"back, general",Back,Back
Alternating Step-down,Auxiliary,Compound,gluteus maximus,Hips,Legs
Incline Twisting Sit-up (arms crossed),Basic,Compound,obliques,Waist,Legs
Weighted 45° Side Bend,Auxiliary,Isolated,obliques,Waist,Legs
Lever Barbell Bent-over Row (plate loaded),Basic or Auxiliary,Compound,"back, general",Back,Back
Barbell Push Crunch,Auxiliary,Isolated,rectus abdominis,Waist,Legs
Cable Bent-over Triceps Extension (with rope attachment),Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Lever Barbell Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior",Shoulders,Shoulders
Dumbbell Lying One Arm Rear Lateral Raise,Auxiliary,Isolated,"deltoid, posterior",Shoulders,Shoulders
Lever Lying Leg Curl (plate loaded),Basic,Isolated,hamstrings,Thighs,Legs
Dumbbell Front Raise,Auxiliary,Isolated,"deltoid, anterior",Shoulders,Shoulders
Bench Dip,Basic,Compound,triceps brachii,Upper Arms,Arms
Incline Rear Bridge,Auxiliary,Isolated,erector spinae,Back,Back
Lever Kneeling Hip Extension,Auxiliary,Isolated,gluteus maximus,Hips,Legs
Alternating Step Down,Auxiliary,Compound,quadriceps,Thighs,Legs
Cable Standing Straight Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Cable Standing Decline Chest Press,Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Weighted Neck Harness Extension,Basic or Auxiliary,Isolated,splenius,Neck,Shoulders
Lever Shrug,Basic,Isolated,"trapezius, upper",Back,Back
Cable Bent-over Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Cable Side Crunch,Auxiliary,Isolated,obliques,Waist,Legs
Hanging Leg Raise (with ab straps),Auxiliary,Isolated,iliopsoas,Waist,Legs
Chest Dip (between benches),Basic,Compound,"pectoralis major, sternal",Chest,Chest
Dumbbell Incline Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Lever Bent-over Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips,Legs
Suspended Leg Curl,Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Lever T-Bar Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior",Shoulders,Shoulders
Suspended Pull-up,Basic,Compound,latissimus dorsi,Back,Back
Lever Seated Leg Press (plate loaded),Basic,Compound,gluteus maximus,Hips,Legs
Weighted Vertical Leg-Hip Raise (on parallel bars),Basic,Compound,rectus abdominis,Waist,Legs
Straight Hip Leg Curl (on stability ball),Basic or Auxiliary,Isolated,hamstrings,Thighs,Legs
Barbell Preacher Curl,Auxiliary,Isolated,brachialis,Upper Arms,Arms
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,quadriceps,Thighs,Legs
Weighted 45° Back Extension (on hyperextension apparatus),Auxiliary,Isolated,erector spinae,Back,Back
Lever Seated Hip Adduction,Auxiliary,Isolated,"adductors, hip",Hips,Legs
Sled One Hand Grip,Basic or Auxiliary,Isolated,wrist flexors,Forearms,Arms
Cable Standing Twisting Crunch,Auxiliary,Isolated,obliques,Waist,Legs
Cable One Arm Triceps Extension (supinated grip),Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Lever Bent-over Row (plate loaded),Basic,Compound,"general, back",Back,Back
Barbell Front Squat,Auxiliary,Compound,gluteus maximus,Hips,Legs
Weighted Neutral Grip Chin-up,Basic,Compound,latissimus dorsi,Back,Back
Weighted Lying Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Lever Power Runner (plate loaded),Auxiliary,Compound,gluteus maximus,Hips,Legs
Sled Reverse Donkey Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Incline Twisting Crunch,Auxiliary,Isolated,obliques,Waist,Legs
Lever T-bar Row (plate loaded),Basic,Compound,"general, back",Back,Back
Reverse Hyper-extension (on stability ball),Auxiliary,Isolated,gluteus maximus,Hips,Legs
Lever Pulldown,Basic,Compound,latissimus dorsi,Back,Back
Machine-assisted Parallel Close Grip Pull-up (standing),Basic,Compound,latissimus dorsi,Back,Back
Smith Straight Leg Deadlift,Basic,Compound,erector spinae,Back,Back
Lever Lying Leg Raise,Auxiliary,Isolated,iliopsoas,Waist,Legs
Barbell Single Leg Stiff-leg Deadlift,Auxiliary,Isolated,gluteus maximus (supporting leg),Hips,Legs
Cable One Arm Straight Back Seated High Row,Basic or Auxiliary,Compound,"back, general",Back,Back
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Alternating Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,Upper Arms,Arms
Dumbbell Bench Press,Basic,Compound,"pectoralis major, sternal",Chest,Chest
Lever Seated Twist,Auxiliary,Isolated,obliques,Waist,Legs
Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Weighted Pull-up,Basic,Compound,latissimus dorsi,Back,Back
Single Leg Half Squat,Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Cable One Arm Pulldown,Basic or Auxiliary,Compound,latissimus dorsi,Back,Back
Single Leg Reclining Squat (bar),Basic or Auxiliary,Compound,quadriceps,Thighs,Legs
Lever Grip,Basic or Auxiliary,Isolated,wrist flexors,Forearms,Arms
Cable Seated Twist,Auxiliary,Isolated,obliques,Waist,Legs
Cable Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular",Chest,Chest
Barbell Split Squat,Auxiliary,Compound,gluteus maximus,Hips,Legs
Cable Standing Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior",Shoulders,Shoulders
Cable Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,Forearms,Arms
Barbell Shrug,Basic,Isolated,"trapezius, upper",Back,Back
Lever Seated Fly (gripless),Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
Single Leg Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,Calves,Legs
Cable Parallel Close Grip Pull-up,Basic,Compound,latissimus dorsi,Back,Back
One Arm Push-up,Basic or Auxiliary,Compound,"pectoralis major, sternal",Chest,Chest
Sled 45° Reverse Calf Raise (on hack press),Basic or Auxiliary,Isolated,tibialis anterior,Calves,Legs
Sled Kneeling Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips,Legs
Cable Glute Kickback,Auxiliary,Compound,gluteus maximus,Hips,Legs
Lever Underhand Pulldown,Basic,Compound,latissimus dorsi,Back,Back
Dumbbell Pullover,Auxiliary,Isolated,"pectoralis major, sternal",Chest,Chest
