exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Barbell Inverse Leg Curl,Basic,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']","['Gluteusmaximus','Adductormagnus','Erectorspinae']",[''],"['Rectusabdominis','Obliques','Rectusfemoris','Tibialisanterior']",Thighs,Legs
Lever Shoulder Press (plate loaded),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Lever Wrist Curl,Basic or Auxiliary,Isolated,wrist flexors,[''],[''],[''],[''],Forearms,Arms
Dumbbell Concentration Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']","['Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Obliques','Erectorspinae','Wristflexors']",[''],[''],Upper Arms,Arms
Dumbbell Upright Shoulder External Rotation,Auxiliary,Isolated,teres minor,"['Infraspinatus','Deltoid,Posterior','Supraspinatus']","['Deltoid,Lateral','Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Trapezius,Lower','Serratusanterior','Wristextensors']",[''],[''],Shoulders,Shoulders
Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,gluteus maximus,['Adductormagnus'],"['Erectorspinae','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Quadriceps']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Leg-Hip Raise (on stability ball),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",['Rectusfemoris'],[''],Waist,Legs
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis','Latissimusdorsi']","['Deltoid,Lateral']",['Bicepsbrachii'],[''],Shoulders,Shoulders
Barbell Decline Triceps Extension,Basic,Isolated,triceps brachii,[''],"['Deltoid,Anterior','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Wristflexors']",[''],[''],Upper Arms,Arms
Weighted Vertical Straight Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",[''],[''],Waist,Legs
Dumbbell Prone External Rotation,Auxiliary,Isolated,infraspinatus,"['Teresminor','Deltoid,Posterior']","['Rhomboids','Trapezius,Middle','Trapezius,Lower','Wristextensors']",[''],[''],Shoulders,Shoulders
Cable Seated Row,Basic,Compound,"back, general","['Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Self-assisted Chin-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Cable Standing Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
Cable Seated Lateral Raise,Basic or Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Band-assisted Chest Dip,Basic,Compound,"pectoralis major, sternal","['Deltoid,Anterior','Tricepsbrachii','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi','Teresmajor']","['Trapezius,Lower']",[''],[''],Chest,Chest
Sled Seated Leg Press,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Medicine Ball Chest Throw Sit-up (machine),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciae\Nlatae','Rectusfemoris','Sartorius','Pectineus','Adductorlongus','Aductorbrevis','Obliques','Pectoralis\Nmajor,Sternal','Pectoralis\Nmajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",['Tibialisanterior'],[''],[''],Waist,Legs
Dumbbell Hammer Curl,Auxiliary,Isolated,brachioradialis,"['Brachialis','Bicepsbrachii']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Flexorcarpiradialis','Extensorcarpiradialis']",[''],[''],Forearms,Arms
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Adductormagnus','Hamstrings']","['Quadriceps','Trapezius,Middle','Rhomboids','Latissimusdorsi','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Back,Back
"45° Hyperextension (on stability ball, arms up)",Basic or Auxiliary,Compound,erector spinae,"['Gluteusmaximus','Hamstrings','Adductormagnus']",[''],[''],[''],Back,Back
Barbell Walking Lunge,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Barbell Side Split Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus(Leadleg)','Adductors(Extendedleg)','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Row (high bar),Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Lever Incline Fly,Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Bicepsbrachii']",[''],[''],[''],Chest,Chest
Dumbbell Kickback,Auxiliary,Isolated,triceps brachii,[''],"['Deltoid,Posterior','Latissimusdorsi','Trapezius,Middle','Trapezius,Lower','Rhomboids','Extensorcarpiulnaris','Flexorcarpiulnaris']",[''],[''],Upper Arms,Arms
Smith Deadlift,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Hamstrings(Tophalf)','Soleus']","['Erectorspinae','Trapezius,Middle','Trapezius,Upper','Levatorscapulae','Rhomboids']","['Hamstrings(Bottomhalf)','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,obliques,"['Rectusabdominis','Psoasmajor']",['Tibialisanterior'],[''],[''],Waist,Legs
Dumbbell Decline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Cable Shoulder Press,Basic or Auxiliary,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Lever Bench Press,Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Lever Squat,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Suspended Single Leg Curl (leg extended),Basic or Auxiliary,Isolated,hamstrings,"['Gastrocnemius','Sartorius','Gracilis','Popliteus']",[''],[''],"['Tibialisanterior','Rectusabdominis','Obliques']",Thighs,Legs
Lever Close Grip Incline Row (plate loaded),Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Reverse Calf Raise,Basic or Auxiliary,Isolated,tibialis anterior,[''],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Dumbbell Lying Lateral Raise,Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Posterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Wristextensors','Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Smith Wide Grip Upright Row,Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Lever Lateral Neck Flexion,Auxiliary,Isolated,sternocleidomastoid,['Neck'],[''],[''],[''],Neck,Shoulders
Suspended Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Bicepsbrachii,Shorthead']","['Rectusabdominis','Obliques','Pectoralisminor','Serratusanterior','Quadriceps','Gastrocnemius','Soleus','Bicepsbrachii','Brachialis','Tricepsbrachii','Wristflexors']",[''],['Erectorspinae'],Chest,Chest
Weighted 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Lower','Trapezius,Middle','Rhomboids']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Suspended Side Bend,Auxiliary,Isolated,obliques,"['Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis','Gluteusmedius','Gluteusminimus','Tensorfasciaelatae','Adductors,Hip','Pectineus','Gracilis','Gluteusmaximus,Lowerfibers']",[''],[''],[''],Waist,Legs
Barbell Back Raise (on hyperextension apparatus),Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Lower','Rhomboids']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Lever Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Pectoralismajor,Sternal','Deltoid,Posterior','Latissimusdorsi','Teresmajor','Pectoralisminor','Trapezius,Lower','Extensorcarpiulnaris','Flexorcarpiulnaris']",[''],[''],Upper Arms,Arms
Sled Shoulder Press,Basic,Compound,"deltoid, anterior","['Deltoid,Lateral','Supraspinatus','Pectoralismajor,Clavicular','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead','Bicepsbrachii']",[''],Shoulders,Shoulders
Lever Kneeling Leg Curl,Basic,Isolated,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']","['Gluteusmedius','Gluteusmaximus']",[''],['Tibialisanterior'],Thighs,Legs
Dumbbell Step Down,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Followingleg)']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Leadleg)']","['Rectusabdominis','Obliques']",Thighs,Legs
Lever V-Squat,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Barbell Bench Press,Basic,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Sled Single Leg 45° Calf Press,Basic or Auxiliary,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Lever Straight-back Straight-leg Deadlift (plate loaded),Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Trapezius,Middle','Rhomboids','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Dumbbell Single Leg Reverse Calf Raise,Auxiliary,Isolated,tibialis anterior,[''],"['Gluteusmedius','Gluteusmaximus','Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Calves,Legs
Single Leg Box Squat (pistol),Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Thighs,Legs
Close Grip Push-up (on knees),Basic,Compound,triceps brachii,"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Deltoid,Anterior']","['Rectusabdominis','Obliques']","['Bicepsbrachii,Shorthead']",[''],Upper Arms,Arms
Weighted Side Bend (on stability ball),Auxiliary,Isolated,obliques,"['Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']",[''],[''],[''],Waist,Legs
Lever 45° Calf Press (plate loaded),Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Lever Barbell Shrug (plate loaded),Basic,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Lever Straight-leg Lying Hip Extension,Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Trapezius,Middle','Rhomboids','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Weighted Front Squat,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Deltoid,Anterior','Deltoid,Lateral','Supraspinatus','Pectoralismajor,Clavicular','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Trapezius,Lower','Serratusanterior','Brachioradialis','Brachialis','Bicepsbrachii']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Thighs,Legs
Safety Barbell Squat,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']",['Erectorspinae'],"['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Sled Seated Calf Press,Basic,Isolated,gastrocnemius,['Soleus'],[''],[''],[''],Calves,Legs
Lever Incline Shoulder Raise,Auxiliary,Isolated,serratus anterior,"['Pectoralismajor,Clavicular']","['Deltoid,Anterior','Tricepsbrachii']",[''],[''],Chest,Chest
Barbell Underhand Bent-over Row,Basic or Auxiliary,Compound,"back, general","['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Trapezius,Middle','Trapezius,Lower','Rhomboids','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus','Quadriceps']","['Bicepsbrachii','Triceps,Longhead']","['Rectusabdominis','Obliques']",Back,Back
Cable One Arm Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,[''],[''],[''],[''],Forearms,Arms
Incline Straight Leg Raise,Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",[''],[''],Waist,Legs
Dumbbell Lunge,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Tibialisanterior','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Lever Standing Forearm Pronation,Auxiliary,Isolated,pronators,[''],[''],[''],[''],Forearms,Arms
Lever Seated Twist (gripless),Auxiliary,Isolated,obliques,"['Psoasmajor','Quadratuslumborum','Iliocastalislumborum','Iliocastalisthoracis']","['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Deltoid,Anterior','Adductors,Hip(Sideofrotatingdirection)']",[''],[''],Waist,Legs
Angled Side Bridge,Auxiliary,Isolated,obliques,"['Gluteusmedius','Gluteusminimus','Tensorfasciaelatae','Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis','Adductors,Hip','Pectineus','Gracilis','Gluteusmaximus,Lowerfibers','Deltoid,Lateral','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Levatorscapulae']","['Latissimusdorsi','Pectoralismajor','Pectoralisminor']",[''],[''],Waist,Legs
Cambered Barbell Lying Row,Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Cable Upright Row (dual pulley),Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Hanging Leg-Hip Raise (with ab straps),Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']",[''],['Rectusfemoris'],[''],Waist,Legs
Lever Seated High Row (plate loaded),Basic,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Cable Standing Leg Curl,Basic or Auxiliary,Compound,hamstrings,"['Gastrocnemius','Gracilis','Sartorius','Popliteus']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']",[''],['Tibialisanterior'],Thighs,Legs
Lever Split Squat (plate loaded),Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Lower','Levatorscapulae','Gluteusmedius','Gluteusminimus']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Cable Alternating Preacher Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
