exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Trap Bar Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Adductor Magnus', 'Hamstrings']","['Quadriceps', 'Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
Weighted Side Crunch,Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],['No significant stabilizers'],[''],['']
Cable Twist,Auxiliary,Isolated,Pull,[''],"['Tensor fasciae latae', 'Gluteus medius', 'Gluteus minimus, anterior fibers', 'Adductors, Hip', 'Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Rectus Abdominis', 'Erector Spinae', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Lateral', 'Deltoid, Posterior', 'Triceps']",[''],['']
Weighted Incline Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",[''],['']
Lever Alternating Seated Leg Press (plate loaded),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Barbell Lateral Step-up,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius (lead leg)']","['Rectus Abdominis', 'Obliques']"
Barbell Hip Thrust,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Quadriceps'],['Erector Spinae'],['Hamstrings'],"['Rectus Abdominis', 'Obliques']"
Step-down,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius (lead leg)']","['Rectus Abdominis', 'Obliques']"
Lever Wide Grip Chest Press (plate loaded),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Machine-assisted Triceps Dip (kneeling),Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Barbell Wide Grip Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']",[''],['']
Sled 45° Reverse Calf Press,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],['No significant stabilizers'],[''],['']
Lever Seated Side Bend,Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Rhomboids', 'Levator Scapulae']",[''],['']
Cable Curl,Basic,Isolated,Pull,['Biceps Brachii'],"['Brachialis', 'Brachioradialis']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Wrist Flexors']",[''],['']
Machine-assisted Chest Dip (kneeling),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Suspended Power Pull,Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Obliques', 'Quadratus Lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Erector Spinae', 'Gluteus Maximus', 'Hamstrings']","['Biceps Brachii', 'Triceps, Long Head']",['Rectus Abdominis']
Cable Split Squat (belt),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Lever Seated Side Leg Raise Crunch (plate loaded),Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],"['Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",[''],['']
Trap Bar Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Trapezius, Middle', 'Rhomboids', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
Barbell Inverse Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Gluteus Maximus', 'Adductor Magnus', 'Erector Spinae']",[''],"['Rectus Abdominis', 'Obliques', 'Rectus Femoris', 'Tibialis Anterior']"
Lever Shoulder Press (plate loaded),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']","['Triceps, Long Head', 'Biceps Brachii']",['']
Lever Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Flexors'],['None'],['No significant stabilizers'],[''],['']
Dumbbell Concentration Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']","['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Obliques', 'Erector Spinae', 'Wrist Flexors']",[''],['']
Dumbbell Upright Shoulder External Rotation,Auxiliary,Isolated,Pull,['Teres Minor'],"['Infraspinatus', 'Deltoid, Posterior', 'Supraspinatus']","['Deltoid, Lateral', 'Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior', 'Wrist Extensors']",[''],['']
Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,Push,['Gluteus Maximus'],['Adductor Magnus'],"['Erector Spinae', 'Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Quadriceps']",[''],"['Rectus Abdominis', 'Obliques']"
Leg-Hip Raise (on stability ball),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']","['Quadriceps', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']",['Rectus Femoris'],['']
Lever Seated Rear Delt Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis', 'Latissimus Dorsi']","['Deltoid, Lateral']",['Biceps Brachii'],['']
Close Grip Push-up (on medicine ball),Specialized,Compound,Push,['Triceps Brachii'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Deltoid, Anterior']","['Rectus Abdominis', 'Obliques', 'Quadriceps']","['Biceps Brachii, Short Head']",['']
Barbell Decline Triceps Extension,Basic,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Wrist Flexors']",[''],['']
Weighted Vertical Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Trapezius, Lower']",[''],['']
Dumbbell Prone External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']","['Rhomboids', 'Trapezius, Middle', 'Trapezius, Lower', 'Wrist Extensors']",[''],['']
Cable Seated Row,Basic,Compound,Pull,"['Back, General']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Hamstrings', 'Gluteus Maximus', 'Adductor Magnus']","['Biceps Brachii', 'Triceps, Long Head']",['']
Self-assisted Chin-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Cable Standing Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['No significant stabilizers'],[''],['']
Cable Seated Lateral Raise,Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Wrist Extensors']",[''],['']
Band-assisted Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Sled Seated Leg Press,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Medicine Ball Chest Throw Sit-up (machine),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae\nLatae', 'Rectus Femoris', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Aductor Brevis', 'Obliques', 'Pectoralis\nMajor, Sternal', 'Pectoralis\nMajor, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Tibialis Anterior'],[''],['']
Dumbbell Hammer Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']","['Deltoid, Anterior', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Flexor Carpi Radialis', 'Extensor Carpi Radialis']",[''],['']
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Adductor Magnus', 'Hamstrings']","['Quadriceps', 'Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
"45° Hyperextension (on stability ball, arms up)",Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['No significant stabilizers'],[''],['']
Barbell Walking Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Tibialis Anterior', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Barbell Side Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus']","['Hamstrings', 'Gastrocnemius']",['']
Row (high bar),Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']","['Erector Spinae', 'Hamstrings', 'Gluteus Maximus']","['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Lever Incline Fly,Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Biceps Brachii']",[''],[''],['']
Dumbbell Kickback,Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Posterior', 'Latissimus Dorsi', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']",[''],['']
Cable Split Squat (belt),Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Smith Deadlift,Basic,Compound,Pull,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Hamstrings (top half)', 'Soleus']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']","['Hamstrings (bottom half)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas Major']",['Tibialis Anterior'],[''],['']
Dumbbell Decline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Roller Ulnar Deviation,Auxiliary,Isolated,Pull,"['Flexor Carpi Ulnaris', 'Extensor Carpi Ulnaris']",['None'],['No significant stabilizers'],[''],['']
Cable Shoulder Press,Basic or Auxiliary,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']","['Triceps, Long Head']",['']
Lever Bench Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Lever Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Suspended Single Leg Curl (leg extended),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis', 'Popliteus']",[' (see comments)'],[''],"['Tibialis Anterior', 'Rectus Abdominis', 'Obliques']"
Lever Close Grip Incline Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Lever Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],"['Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']",[''],['']
Dumbbell Lying Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Posterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Wrist Extensors', 'Trapezius, Upper', 'Levator Scapulae']",[''],['']
Smith Wide Grip Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']",[''],['']
Lever Lateral Neck Flexion,Auxiliary,Isolated,Pull,['Sternocleidomastoid'],[' (Neck)'],[' (Other)'],[''],['']
Suspended Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']","['Rectus Abdominis', 'Obliques', 'Pectoralis Minor', 'Serratus Anterior', 'Quadriceps', 'Gastrocnemius', 'Soleus', 'Biceps Brachii', 'Brachialis', 'Triceps Brachii', 'Wrist Flexors']",[''],['Erector Spinae']
Weighted 45° Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Trapezius, Middle', 'Rhomboids']",[''],"['Rectus Abdominis', 'Obliques']"
Suspended Side Bend,Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis', 'Gluteus Medius', 'Gluteus Minimus', 'Tensor Fasciae Latae', 'Adductors, Hip', 'Pectineus', 'Gracilis', 'Gluteus Maximus, Lower Fibers']",[''],[''],['']
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']",['']
Barbell Back Raise (on hyperextension apparatus),Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Lower', 'Rhomboids']",[''],"['Rectus Abdominis', 'Obliques']"
Lever Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Pectoralis Major, Sternal', 'Deltoid, Posterior', 'Latissimus Dorsi', 'Teres Major', 'Pectoralis Minor', 'Trapezius, Lower', 'Extensor Carpi Ulnaris', 'Flexor Carpi Ulnaris']",[''],['']
Sled Shoulder Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Clavicular', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']","['Triceps, Long Head', 'Biceps Brachii']",['']
Lever Kneeling Leg Curl,Basic,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']","['Gluteus Medius', 'Gluteus Maximus']",[''],['Tibialis Anterior']
Dumbbell Step Down,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Gastrocnemius (following leg)']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius (lead leg)']","['Rectus Abdominis', 'Obliques']"
Lever V-Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Barbell Bench Press,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Sled Single Leg 45° Calf Press,Basic or Auxiliary,Isolated,Push,['Gastrocnemius'],['Soleus'],['No significant stabilizers'],[''],['']
Lever Straight-back Straight-leg Deadlift (plate loaded),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Trapezius, Middle', 'Rhomboids', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
Dumbbell Single Leg Reverse Calf Raise,Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],"['Gluteus Medius', 'Gluteus Maximus', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae']",[''],['']
Single Leg Box Squat (pistol),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Close Grip Push-up (on knees),Basic,Compound,Push,['Triceps Brachii'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Deltoid, Anterior']","['Rectus Abdominis', 'Obliques']","['Biceps Brachii, Short Head']",['']
Weighted Side Bend (on stability ball),Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['No significant stabilizers'],[''],['']
Lever 45° Calf Press (plate loaded),Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],['No significant stabilizers'],[''],['']
Lever Barbell Shrug (plate loaded),Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Lever Straight-leg Lying Hip Extension,Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']","['Erector Spinae', 'Trapezius, Middle', 'Rhomboids', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Rectus Abdominis', 'Obliques']"
Weighted Front Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Deltoid, Anterior', 'Deltoid, Lateral', 'Supraspinatus', 'Pectoralis Major, Clavicular', 'Trapezius, Upper', 'Trapezius, Middle', 'Levator Scapulae', 'Trapezius, Lower', 'Serratus Anterior', 'Brachioradialis', 'Brachialis', 'Biceps Brachii']","['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Safety Barbell Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Sled Seated Calf Press,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],['No significant stabilizers'],[''],['']
Lever Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior', 'Triceps Brachii']",[''],['']
