exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles
Lever Ulnar Deviation,Auxiliary,Isolated,Pull,"['Flexor Carpi Ulnaris', 'Extensor Carpi Ulnaris']",['None'],[],[''],['']
Lever Standing Leg Curl,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Sartorius', 'Gracilis']",['Gluteus Medius'],[''],[' (see comment)']
Single Leg Decline Rear Bridge,Auxiliary,Isolated,Push,['Erector Spinae'],[''],['Gluteus Maximus'],[''],['Antagonist Stabilizers']
Suspended Angel,,,,"['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",[''],"['Deltoid, Posterior']",[''],"['Rectus Abdominis', 'Obliques']"
Cable Reverse Preacher Curl,Auxiliary,Isolated,Pull,['Brachioradialis'],"['Brachialis', 'Biceps Brachii']",['Wrist Extensors'],[''],['']
Barbell 45° Hyperextension,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Hamstrings', 'Adductor Magnus']",['Latissimus Dorsi'],[''],['']
Lever Shoulder Internal Rotation,Auxiliary,Isolated,Pull,['Subscapularis'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Anterior']",['Wrist Flexors'],[''],['']
Barbell Deficit Deadlift,Basic or Auxiliary,Compound,Pull,[' '],"['Gluteus Maximus', 'Adductor Magnus', 'Quadriceps', 'Hamstrings (above knees)', 'Soleus']","['Trapezius, Middle']","['Hamstrings (below knees)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Lever Standing Leg Curl (on multi-hip machine),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Adductor Magnus'],[''],['Tibialis Anterior']
Lever Alternating Wide Grip Seated Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],['Dynamic Stabilizers'],['']
Smith Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],[],[''],['']
Weighted Parallel Close Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
"Back Extension (on stability ball, arms down)",Auxiliary,Isolated,Pull,['Erector Spinae'],[' '],[],[''],['']
Lever Straight-back Straight-leg Deadlift (plate loaded),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus']",['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Single Leg Reverse Calf Raise,Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],['Gluteus Medius'],[''],['']
Cable Seated Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],[],[''],['']
Lever Single Leg Split V-Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
Cable Standing Shoulder Internal Rotation,Auxiliary,Isolated,Pull,['Subscapularis'],"['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Anterior']",['Pectoralis Minor'],[''],['']
Band-assisted Rear Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower']",[''],"['Triceps, Long Head']",['']
Weighted Reverse Hyper-extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],['Erector Spinae'],[''],"['Rectus Abdominis', 'Obliques']"
Weighted Neutral Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Smith Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Brachialis', 'Brachioradialis', 'Rhomboids']",['Erector Spinae'],['Biceps Brachii'],"['Rectus Abdominis', 'Obliques']"
Barbell JM Bench Press,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']",['Wrist Flexors'],['Biceps Brachii'],['']
Barbell Deadlift,Basic,Compound,Pull,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Hamstrings (top half)', 'Soleus']",['Erector Spinae'],"['Hamstrings (bottom half)', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Dumbbell Rear Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Triceps Brachii'],[''],"['Rectus Abdominis', 'Obliques']"
Cable One Arm Kneeling Pulldown,Basic or Auxiliary,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[],"['Biceps Brachii', 'Triceps, Long Head']",['']
Lever Barbell Rear Lunge (plate loaded),Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Cable Straight Leg Deadlift,Basic,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle']",[''],"['Rectus Abdominis', 'Obliques']"
Barbell Side Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus (lead leg)', 'Adductors (extended leg)', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Sled Seated Leg Press,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],['Dynamic Stabilizers'],['']
Lever Seated Leg Raise Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Tensor Fasciae Latae'],[''],['']
Sled Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],"['Trapezius, Upper']",[''],['']
Sled Vertical Calf Press,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Cable One Arm Reverse Fly,Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Deltoid, Lateral', 'Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Quadratus Lumborum']",['Triceps Brachii'],[''],['']
Lever Close Grip T-bar Row (plate loaded),Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Suspended Single Leg Split Squat (self-assisted),Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
"Side Bend (on stability ball, hand behind head)",Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",[],[''],['']
Sled Standing Reverse Calf Raise,Basic or Auxiliary,Isolated,Pull,['Tibialis Anterior'],['None'],"['Trapezius, Upper']",[''],['']
Suspended Triceps Dip,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']","['Trapezius, Lower']",['Biceps Brachii'],['']
Barbell Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior']",[''],['']
Lever V-Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",[''],"['Hamstrings', 'Gastrocnemius']",['']
Suspended Single Leg Split Squat,Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
Cable Decline Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Cable Standing Incline Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']",['Biceps Brachii'],[''],['Erector Spinae']
Safety Barbell Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable Bar Bent-over Triceps Extension,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Deltoid, Anterior']",[''],['Erector Spinae']
Cable Lying Crunch (on stability ball),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],['Latissimus Dorsi'],[''],['']
Cable Split Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Trapezius, Upper']",['Dynamic Stabilizers'],['']
Cable Chest Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",[''],"['Biceps Brachii, Short Head']",['']
Smith Single Leg Split Squat,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Lever Alternating Underhand Seated Row (plate loaded),Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],['Dynamic Stabilizers'],['']
Weighted Single Leg Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
Cable Parallel Grip Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Suspended Hip Abduction,Auxiliary,Isolated,Push,['Hip Abductors (listed below)'],"['Tensor Fasciae Latae', 'Gluteus Medius', 'Gluteus Minimus']",['Gluteus Maximus'],[''],['']
Lever Seated High Row,Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Suspended Kneeling Rollout,Auxiliary,Isolated,Push,[''],"['Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']",['Obliques'],['Rectus Femoris'],['Erector Spinae']
Cable Rear Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Pike on Discs,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],[''],['']
Dumbbell Incline Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",[''],['Biceps Brachii'],['']
Cable Rear Step-down Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],['Dynamic Stabilizers'],['']
Lever Reverse Wrist Curl,Basic or Auxiliary,Isolated,Pull,['Wrist Extensors'],['None'],[],[''],['']
Weighted Lying Leg-Hip Raise,Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis', 'Obliques']",['Quadriceps'],['Rectus Femoris'],['']
Incline Twisting Crunch (arms crossed),Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas Major']",['Tibialis Anterior'],[''],['']
Cable Assisted Wheel Rollout,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']",['Rectus Abdominis'],['Dynamic Stabilizers'],['Antagonist Stabilizers']
Cable Incline Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Hamstrings'],"['Biceps Brachii', 'Triceps, Long Head']",['']
Barbell Single Leg Squat,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
Lever Seated Rear Lateral Raise (plate loaded),Auxiliary,Isolated,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']",['Triceps Brachii'],[''],['']
Barbell Standing Leg Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Lever Chest Dip,Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi', 'Teres Major']","['Trapezius, Lower']",[''],['']
Cable Wide Grip Straight Back Seated Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Cable Standing Crunch,Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],[],[''],['']
Dumbbell Lying Shoulder External Rotation,Auxiliary,Isolated,Pull,['Infraspinatus'],"['Teres Minor', 'Deltoid, Posterior']",['Rhomboids'],[''],['']
"Lever Straight Back Seated Row (no chest pad, plate loaded)",Basic,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",['Erector Spinae'],"['Biceps Brachii', 'Triceps, Long Head']","['Rectus Abdominis', 'Obliques']"
Cable Bar Standing Decline Chest Press,Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Minor']",[''],"['Biceps Brachii, Short Head']",['']
Lever Close Grip Pulldown (plate-loaded),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
Suspended Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Brachialis', 'Brachioradialis']",['Erector Spinae'],['Biceps Brachii'],"['Rectus Abdominis', 'Obliques']"
Smith Shrug,Basic,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['Erector Spinae'],[''],['']
Hang Clean,Power,Compound,Pull,[''],[''],[''],[''],['']
Smith Close Grip Bench Press,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']",[''],['Dynamic Stabilizers'],['']
Dumbbell Decline Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']",['Biceps Brachii'],[''],['']
Lever Pushdown,Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Pectoralis Major, Sternal']",[''],['']
Cable Standing Decline Chest Press,Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Cable Standing Hip Extension,Auxiliary,Isolated,Push,['Gluteus Maximus'],['Hamstrings'],['Erector Spinae'],[''],['Antagonist Stabilizers']
Dumbbell Front Squat,Basic or Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Suspended Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],"['Triceps, Long Head']",['']
Smith Incline Bench Press,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Clavicular']","['Pectoralis Major, Sternal', 'Deltoid, Anterior', 'Triceps Brachii']",[''],['Dynamic Stabilizers'],['']
Dumbbell Rear Delt Row,Basic or Auxiliary,Compound,Pull,"['Deltoid, Posterior']","['Infraspinatus', 'Teres Minor', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Brachialis', 'Brachioradialis', 'Rhomboids']",['Triceps Brachii'],['Biceps Brachii'],['']
Wheel Rollout,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Latissimus Dorsi', 'Teres Major', 'Pectoralis Major, Sternal', 'Pectoralis Minor', 'Deltoid, Posterior', 'Rhomboids']",['Rectus Abdominis'],['Rectus Femoris'],['Erector Spinae']
Weighted Neck Harness Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Sternocleidomastoid, Posterior Fibers']",[],[''],['']
Vertical Straight Leg-Hip Raise (parallel bars),Basic,Compound,Pull,['Rectus Abdominis'],"['Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis', 'Rectus Femoris', 'Obliques', 'Quadriceps']",['Latissimus Dorsi'],[''],['']
Lever Lateral Raise,Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Incline Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Pectineus', 'Sartorius', 'Adductor Longus', 'Adductor Brevis']",['Rectus Abdominis'],['Rectus Femoris'],['']
Lever Underhand Pulldown (plate loaded),Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Lower', 'Trapezius, Middle', 'Pectoralis Major, Sternal', 'Pectoralis Minor']",[''],['Dynamic Stabilizers'],['']
Smith Standing Leg Calf Raise,Basic,Isolated,Push,['Gastrocnemius'],['Soleus'],[],[''],['']
Cable Seated Lateral Raise,Basic or Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Dumbbell Upright Row,Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper']",[''],['']
Cable Twisting Seated Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal', 'Erector Spinae', 'Obliques', 'Quadratus Lumborum', 'Psoas Major', 'Iliocastalis Lumborum', 'Iliocastalis Thoracis']",['Hamstrings'],['Dynamic Stabilizers'],['']
Self-assisted Single Leg Reclining Squat (pole),Basic or Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus', 'Erector Spinae (see notes)']",['Gluteus Medius'],"['Hamstrings', 'Gastrocnemius']",['']
One Arm Push-up,Basic or Auxiliary,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['Serratus Anterior'],"['Biceps Brachii, Short Head']",['Erector Spinae']
Cable Standing Twisting Crunch,Auxiliary,Isolated,Pull,['Obliques'],"['Rectus Abdominis', 'Psoas major']",[],[''],['']
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],['Wrist Flexors'],[''],['']
Dumbbell Alternating Seated Front Raise,Auxiliary,Isolated,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper']",[''],['']
Cable Kneeling Twisting Crunch,Auxiliary,Isolated,Pull,['Obliques'],['Rectus Abdominis'],['Iliopsoas'],[''],['']
Kettlebell Overhead Rear Lunge,Auxiliary,Compound,Push,[''],[''],[''],[''],['']
Cable Bar Squat,Basic,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']",['Erector Spinae'],"['Hamstrings', 'Gastrocnemius']","['Rectus Abdominis', 'Obliques']"
Cable Kneeling Row,Basic or Auxiliary,Compound,Pull,"['Back, General']","['Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Brachialis', 'Brachioradialis', 'Pectoralis Major, Sternal']",[''],"['Biceps Brachii', 'Triceps, Long Head']",['']
